#,razao_social,atualizado_em,natureza_juridica,cnpj,nome_fantasia,situacao_cadastral,data_inicio_atividade,logradouro,numero,bairro,cidade,cep,estado,ibge_id,ddd1,telefone1,ddd2,telefone2,email,atividade_principal,inscricao_estadual,ativo,estado_ie,atualizado_em_ie 
331,FONSECA & DIAS ENGENHARIA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,28804270000174,FONSECA & DIAS ENGENHARIA,Ativa,2017-10-05,2 CONJUNTO E,LT 12,FAZENDINHA (ITAPOA),Brasília,71596235,DF,5300108,61,83187430,,,ctbgonzaga@gmail.com,Construção de edifícios,0782999000178,True,DF,2023-12-17T13:46:03.216Z
332,ROGERIO MACHADO SILVA 48016365191,2024-04-13T03:00:00.000Z,Empresário (Individual),42087682000161,TECHMACH,Baixada,2021-05-26,PONTE ALTA NORTE,02,PONTE ALTA NORTE (GAMA),Brasília,72427010,DF,5300108,61,86671027,,,rogeriomachado292@gmail.com,Comércio varejista de outros artigos de uso doméstico não especificados anteriormente,0805805400127,False,DF,2024-02-12T02:45:54.964Z
333,40.513.706 MARIA RODRIGUES VIDAL,2024-04-13T03:00:00.000Z,Empresário (Individual),40513706000171,,Ativa,2021-01-22,QUADRA 100 CONJUNTO F,18,SETOR HABITACIONAL SOL NASCENTE (CEILANDIA),Brasília,72243262,DF,5300108,61,91968718,,,vidalsalavip@gmail.com,Comércio varejista de materiais de construção em geral,0802955300123,True,DF,2023-12-30T11:21:13.919Z
334,REGISTRA CONSULTORIA EM TECNOLOGIA DA INFORMACAO S A,2024-04-13T03:00:00.000Z,Sociedade Anônima Fechada,42741476000123,REGISTRA CONSULTORIA,Ativa,2021-07-09,"SHCS EQ 114/115 ,CONJUNTO A ,BLOCO 01",41,ASA SUL,Brasília,70377400,DF,5300108,61,32463134,,,registra@registra.digital,Consultoria em tecnologia da informação,0807008000164,True,DF,2024-03-08T03:11:20.199Z
335,METALVIR SERRALHERIA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,03581873000123,,Ativa,1987-05-22,EQNN 7/9 BLOCO E,S/N,CEILANDIA NORTE (CEILANDIA),Brasília,72225555,DF,5300108,61,35817908,,,,Serviços de pintura de edifícios em geral,0733049700139,True,DF,2024-03-07T17:54:02.402Z
336,31.083.128 GERTH DOMINGUES DA COSTA FILHO,2024-04-13T03:00:00.000Z,Empresário (Individual),31083128000190,,Ativa,2018-08-01,QRC 14,08,RESIDENCIAL SANTOS DUMONT (SANTA MARIA),Brasília,72593114,DF,5300108,61,92661575,,,gerth.inf@gmail.com,Reparação e manutenção de computadores e de equipamentos periféricos,0787130000116,True,DF,2023-12-28T14:45:14.943Z
337,FLUXO BRASILIA SPE LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,27293590000144,FLUXO BRASILIA,Ativa,2017-02-20,SIA QUADRA 4-C,SN,ZONA INDUSTRIAL (GUARA),Brasília,71200045,DF,5300108,61,35336300,,,administrativo@streetmidia.com.br,"Agenciamento de espaços para publicidade, exceto em veículos de comunicação",0780341900110,True,DF,2024-02-14T15:53:28.705Z
338,CONCRID ENGENHARIA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,19115490000108,CONCRID ENGENHARIA,Ativa,2013-10-21,SHCE/S QD 803 BLOCO C LOJA,10,CRUZEIRO NOVO,Brasília,70655833,DF,5300108,61,84026001,,,davidbsb@gmail.com,Serviços de engenharia,0766139200158,True,DF,2024-03-07T07:54:04.404Z
339,CB LAGO SUL COMERCIO DE ALIMENTOS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,10542662000147,COCO BAMBU FRUTOS DO MAR,Ativa,2008-12-15,CLUBES ESPORTIVOS SUL TRECHO 2 CONJUNTO 36  PARTE C,301,BRASILIA,Brasília,70200002,DF,5300108,61,35610025,,,,Restaurantes e similares,0751438700197,True,DF,2023-12-30T12:10:59.336Z
340,FORMA ENGENHARIA E SERVICOS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,05469668000104,,Ativa,2003-01-07,SHCN CL QUADRA 105 BLOCO A,44,ASA NORTE,Brasília,70734510,DF,5300108,61,34477646,,,,Instalação e manutenção elétrica,0744143500186,True,DF,2023-12-29T14:30:30.476Z
341,BYSE TECHNOLOGY CONSTRUTORA & INCORPORADORA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,18527136000110,BYSE TECHNOLOGY SERVICOS E INCORPORADORA,Ativa,2013-07-17,01 CHACARA 25A LOTE,03,CANA DO REINO,Brasília,72127990,DF,5300108,61,91903668,,,leonardocossaro@ghmail.com,Construção de edifícios,0765075500131,False,DF,2023-12-29T10:40:27.418Z
342,PAPELARIA LIU'S LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,05396135000131,PAPELARIA LIU'S,Ativa,2002-10-25,SETOR DE HABITACOES COLETIVAS NORTE CL QD 105 BLOCO A LOJA,"10,14",ASA NORTE,Brasília,70734510,DF,5300108,61,32024888,,,,Comércio varejista de artigos de papelaria,0744013100129,True,DF,2023-12-29T09:05:30.069Z
343,ODILON FRANCISCO DA SILVA 01539470121,2024-04-13T03:00:00.000Z,Empresário (Individual),37659052000184,,Inapta,2020-07-08,QUADRA 308 CONJUNTO 1,13,RECANTO DAS EMAS,Brasília,72622101,DF,5300108,61,33332041,,,odilon-187@hotmail.com,Instalação e manutenção elétrica,0798911300177,True,DF,2024-02-20T21:20:41.305Z
344,CONGREGACAO CRISTA NO BRASIL,2024-04-13T03:00:00.000Z,Organização Religiosa ,00101980000119,,Ativa,1970-09-08,"TERCEIRA AVENIDA, AREA ESPECIAL",06,NUCLEO BANDEIRANTE,Brasília,71720588,DF,5300108,61,35520715,,,presidencia@ccbdf.org.br,Atividades de organizações religiosas ou filosóficas,vazio,vazio,vazio,vazio
345,JAMC CONSULTORIA E REPRESENTACAO DE SOFTWARE LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,24425034000196,PETACORP,Ativa,2016-03-21,"SCES TRECHO 2, CENTRO DE LAZER BEIRA LAGO",03,ASA SUL,Brasília,70200002,DF,5300108,61,20170771,,,juridico@petacorp.com.br,Desenvolvimento e licenciamento de programas de computador não customizáveis,0776048100140,True,DF,2023-12-29T08:31:58.303Z
346,GABRIEL FERREIRA RODRIGUES 02032251124,2024-04-13T03:00:00.000Z,Empresário (Individual),46645165000111,,Ativa,2022-06-02,QR 312 CONJUNTO 6,11,SAMAMBAIA SUL (SAMAMBAIA),Brasília,72308107,DF,5300108,61,98345149,,,gabriel10.com@gmail.com,Comércio varejista de materiais de construção em geral,0814147800154,True,DF,2023-12-30T09:47:54.571Z
347,COBALTO - ENGENHARIA CONSULTORIA E PROJETOS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,19025828000122,COBALTO,Ativa,2013-10-01,STRC TRECHO 4 CONJUNTO B,SN,ZONA INDUSTRIAL (GUARA),Brasília,71225542,DF,5300108,61,35420644,61,99168079,cobaltoecp@cobaltoengenharia.com,Construção de estações e redes de distribuição de energia elétrica,0765976500123,True,DF,2023-12-29T11:44:20.255Z
348,ENGIEX ENGENHARIA E CONSTRUTORA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,30223850000110,,Ativa,2018-04-17,SIA QUADRA 4 C LOTE 51 SALA 209,SN,ZONA INDUSTRIAL (GUARA),Brasília,71200045,DF,5300108,61,99366130,,,contato@engiex.com.br,Serviços de engenharia,0785502200182,True,DF,2024-02-22T06:46:29.212Z
349,NOGUEIRA COMERCIAL DE ALIMENTOS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,33496339000180,MB DISTRIBUICAO,Ativa,2019-04-30,BELA VISTA,S/N,VILA NOVA (SAO SEBASTIAO),Brasília,71693163,DF,5300108,61,84776438,,,fernanda_lucasrocha@yahoo.com.br,"Comércio varejista de mercadorias em geral, com predominância de produtos alimentícios - supermercados",0791393800138,True,DF,2023-12-29T08:59:08.161Z
350,RAFAEL BARBOSA 02250635307,2024-04-13T03:00:00.000Z,Empresário (Individual),31554830000194,,Ativa,2018-09-19,QUADRA 304 CONJUNTO 3,08,SETOR RESIDENCIAL OESTE (SAO SEBASTIAO),Brasília,71691555,DF,5300108,61,93584349,,,rafael.barbosakd9@gmail.com,Outras atividades de serviços de segurança,0817844700105,True,DF,2024-03-07T13:40:10.505Z
351,CONDOMINIO DO KUBITSCHEK PLAZA HOTEL,2024-04-13T03:00:00.000Z,Condomínio Edilício,26502377000132,,Ativa,1990-07-06,SHN QUADRA 02 LOTE E,S/N,ASA NORTE,Brasília,70310500,DF,5300108,,,,,,Condomínios prediais,0772044900122,True,DF,2024-02-11T23:02:02.424Z
352,SANSEI SISTEMAS DE SEGURANCA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,02259975000164,JAPAN SECURITY,Ativa,1997-12-01,"A.D.E, CONJUNTO 18, LOTE 20, LOJA 02",S/N,AGUAS CLARAS,Brasília,71988360,DF,5300108,61,30361793,,,,Atividades de monitoramento de sistemas de segurança eletrônico,0737956800100,True,DF,2024-03-06T23:42:33.612Z
353,43.770.188 ROBERTO DE SOUSA GUIMARAES,2024-04-13T03:00:00.000Z,Empresário (Individual),43770188000160,,Ativa,2021-10-05,RUA 6 CHACARA 270,07,SETOR HABITACIONAL VICENTE PIRES,Brasília,72006580,DF,5300108,61,91249559,,,casadereparosl.s@gmail.com,Comércio varejista de ferragens e ferramentas,0808845800147,True,DF,2023-12-30T11:18:39.407Z
354,SOCIEDADE BRASILEIRA DE CURSOS ONLINE LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,37577653000148,SOCIEDADE BRASILEIRA DE CURSOS ONLINE,Ativa,2020-07-01,CONTORNO BLOCO 1185,01,NUCLEO BANDEIRANTE,Brasília,71705027,DF,5300108,61,99610225,,,wellingtonson@yahoo.com.br,Comércio varejista de livros,0798761000130,True,DF,2023-12-30T11:54:47.641Z
355,ARLENSON DIEGO RODRIGUES LIMA 03533062317,2024-04-13T03:00:00.000Z,Empresário (Individual),24049073000136,,Ativa,2016-01-26,QNN 22 CONJUNTO C,03,CEILANDIA SUL (CEILANDIA),Brasília,72220223,DF,5300108,61,95111757,,,arlensondiego@hotmail.com,Instalação e manutenção elétrica,0775456300194,True,DF,2023-12-29T08:59:05.844Z
356,GOLDEN SHARE SERVICOS DE CONSTRUCAO LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,24006307000168,,Ativa,2016-01-19,SIA TRECHO 17 RUA 03,S/N,ZONA INDUSTRIAL (GUARA),Brasília,71200207,DF,5300108,61,33633363,,,darlanpao@gmail.com,Construção de edifícios,0775227300170,True,DF,2023-12-18T06:23:27.714Z
357,22.733.997 DIANA FELIX DE ARAUJO,2024-04-13T03:00:00.000Z,Empresário (Individual),22733997000121,,Ativa,2015-06-26,QS 8 CONJUNTO 1,S/N,RIACHO FUNDO II,Brasília,71884332,DF,5300108,61,34044644,,,dianafelixg@gmail.com,"Serviços de organização de feiras, congressos, exposições e festas",0772709900106,True,DF,2024-03-10T16:53:04.994Z
358,24.282.207 EDUARDO ALENCAR E SILVA,2024-04-13T03:00:00.000Z,Empresário (Individual),24282207000164,,Ativa,2016-03-01,CLSW 301 BLOCO B,144,SETOR SUDOESTE,Brasília,70673602,DF,5300108,81,92160007,,,edu_as78@hotmail.com,Comércio varejista de brinquedos e artigos recreativos,0799933500169,True,DF,2023-12-17T13:33:35.735Z
359,24.282.207 EDUARDO ALENCAR E SILVA,2024-04-13T03:00:00.000Z,Empresário (Individual),24282207000164,,Ativa,2016-03-01,CLSW 301 BLOCO B,144,SETOR SUDOESTE,Brasília,70673602,DF,5300108,81,92160007,,,edu_as78@hotmail.com,Comércio varejista de brinquedos e artigos recreativos,066367301,True,PE,2023-12-17T13:33:35.735Z
360,TADEU DE SIQUEIRA FERREIRA 40058824120,2024-04-13T03:00:00.000Z,Empresário (Individual),24566026000160,,Inapta,2016-04-11,QNM 38 CONJUNTO C2,12,TAGUATINGA NORTE (TAGUATINGA),Brasília,72145833,DF,5300108,61,85426901,,,tadeu_siqueira@hotmail.com,Cursos preparatórios para concursos,0776442000124,True,DF,2024-02-14T11:23:18.067Z
361,GRANDE CASA CONSTRUCOES E REFORMAS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,14435187000160,GRANDE CASA CONSTRUCOES E REFORMAS,Ativa,2011-10-10,QS 629 CONJUNTO A LOTE,06,SAMAMBAIA NORTE (SAMAMBAIA),Brasília,72335501,DF,5300108,61,85192151,,,grandecasa448@gmail.com,Outras obras de instalações em construções não especificadas anteriormente,0758921300189,True,DF,2024-03-07T17:37:54.282Z
362,NYTE SISTEMAS DE AUTOMACAO LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,01504966000129,NYTE,Ativa,1996-10-29,SIA TRECHO 3,SN,ZONA INDUSTRIAL (GUARA),Brasília,71200039,DF,5300108,61,82620099,,,valmirbsb@gmail.com,Comércio varejista especializado de equipamentos e suprimentos de informática,0764644700131,True,DF,2023-12-29T10:56:20.380Z
363,NYTE SISTEMAS DE AUTOMACAO LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,01504966000129,NYTE,Ativa,1996-10-29,SIA TRECHO 3,SN,ZONA INDUSTRIAL (GUARA),Brasília,71200039,DF,5300108,61,82620099,,,valmirbsb@gmail.com,Comércio varejista especializado de equipamentos e suprimentos de informática,9039758811,False,PR,2024-04-09T23:49:56.146Z
364,MS2 PARTICIPACOES E EMPREENDIMENTOS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,10299486000164,,Ativa,2008-08-26,"SHN QUADRA 2, BLOCO F,",87,ASA NORTE,Brasília,70702060,DF,5300108,61,81526768,,,luziane@aclcontroladoria.com.br,Construção de edifícios,0750899000160,True,DF,2023-12-30T10:31:19.225Z
365,COSTA & MESQUITA REFRIGERACAO E SERVICOS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,23507061000145,JL SERVICOS E REFRIGERACAO,Inapta,2015-10-20,QE 40 CONJUNTO M,S.N,GUARA II,Brasília,71070132,DF,5300108,61,91562585,,,jefersonet@hotmail.com,"Instalação e manutenção de sistemas centrais de ar condicionado, de ventilação e refrigeração",vazio,vazio,vazio,vazio
366,WRL EMPREENDIMENTOS IMOBILIARIOS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,13478034000138,WRL EMPREENDIMENTOS IMOBILIARIOS,Ativa,2011-03-31,09 NORTE LOTE,01,NORTE (AGUAS CLARAS),Brasília,71908540,DF,5300108,61,84022288,,,,Construção de edifícios,0757038100167,True,DF,2023-12-28T14:48:28.460Z
367,29.671.488 GHUTO CESAR LIBERAL DE LIMA,2024-04-13T03:00:00.000Z,Empresário (Individual),29671488000160,INDEX FINANCE,Ativa,2018-02-11,RUA 5 CHACARA 122,LOTE 4,SETOR HABITACIONAL VICENTE PIRES,Brasília,72006060,DF,5300108,61,83842018,,,office@indexfinance.net,Preparação de documentos e serviços especializados de apoio administrativo não especificados anteriormente,0784417800121,True,DF,2024-03-07T06:39:23.969Z
368,MT ATACADISTA DE MADEIRAS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,23348266000125,MT ATACADISTA,Ativa,2015-09-23,"SIA TRECHO 2 LOTES 385, 395, 405 E",415,ZONA INDUSTRIAL (GUARA),Brasília,71200020,DF,5300108,61,33614242,,,ger.financeirotozetti@gmail.com,Comércio atacadista de materiais de construção em geral,0773797600191,True,DF,2023-12-29T11:29:33.878Z
369,ALEX DIEGO SANTOS DE OLIVEIRA 01189211181,2024-04-13T03:00:00.000Z,Empresário (Individual),23074482000120,,Ativa,2015-08-17,QR 203 CONJUNTO G,26,SANTA MARIA,Brasília,72503507,DF,5300108,61,93034038,,,alexdiego_si@outlook.com,Fornecimento de alimentos preparados preponderantemente para consumo domiciliar,0773426800117,True,DF,2023-12-17T09:57:32.340Z
370,21 VARIEDADES COMERCIO ATACADISTA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,36636540000103,21 VARIEDADES,Ativa,2020-03-11,EQNM 17/19 BLOCO A LOTE 02 LOJA,01,CEILANDIA SUL (CEILANDIA),Brasília,72215561,DF,5300108,61,33731583,,,rumaonovidades@hotmail.com,Comércio varejista de materiais de construção em geral,0797039900174,True,DF,2023-12-29T10:46:02.120Z
371,MITRA ARQUIDIOCESANA DE BRASILIA,2024-04-13T03:00:00.000Z,Organização Religiosa ,00108217007475,PAROQUIA SAO FRANCISCO DE ASSIS,Ativa,1992-05-27,DF 140 KM,"4,5",SAO SEBASTIAO,Brasília,71600700,DF,5300108,,,,,,Atividades de organizações religiosas ou filosóficas,vazio,vazio,vazio,vazio
372,JONATAN DIAS CARMO 04566698173,2024-04-13T03:00:00.000Z,Empresário (Individual),39657083000121,,Ativa,2020-11-03,QNM 34 CONJUNTO K,28,TAGUATINGA NORTE (TAGUATINGA),Brasília,72145411,DF,5300108,61,85349491,,,jonatan.dias.carmo@gmail.com,Instalação e manutenção elétrica,0801454400186,True,DF,2023-12-30T11:23:54.227Z
373,SERRAFER ESQUADRIA METALICA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,38054490000181,,Ativa,1993-12-07,03 CJ A LOTE 05,S/N,TAGUATINGA,Brasília,72120190,DF,5300108,,,,,,Fabricação de esquadrias de metal,0737150900175,False,DF,2023-12-30T11:27:08.935Z
374,RAFAEL SANTOS CRUZ 00956982131,2024-04-13T03:00:00.000Z,Empresário (Individual),24134638000183,,Inapta,2016-02-08,QR 310 CONJUNTO 15,07,SAMAMBAIA SUL (SAMAMBAIA),Brasília,72306816,DF,5300108,61,95698644,,,rd2911.emr@gmail.com,Comércio varejista especializado de equipamentos e suprimentos de informática,0775587000100,True,DF,2024-02-12T00:34:11.311Z
375,JHT COMERCIO FABRICACAO DE ESQUADRIAS DE METAL LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,70597620000135,METALURGICA PROGRESSO,Ativa,1994-07-18,SDE Q. 03 CONJUNTO A LOTE,16,TAGUATINGA,Brasília,71920540,DF,5300108,61,30426262,,,,Fabricação de esquadrias de metal,0742893400165,True,DF,2023-12-29T08:26:56.657Z
376,MARINALDO BARBOSA DE SOUZA 88755037100,2024-04-13T03:00:00.000Z,Empresário (Individual),14190293000121,,Ativa,2011-08-26,SIA 7 LOTE UNICO,313,ZONA INDUSTRIAL (GUARA),Brasília,71208900,DF,5300108,61,84425369,,,marinaldodf@hotmail.com,"Comércio varejista especializado de peças e acessórios para aparelhos eletroeletrônicos para uso doméstico, exceto informática e comunicação",0758440700198,True,DF,2023-12-29T08:11:27.759Z
377,GCR METALURGICA ROSSI PORTOES AUTOMATICOS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,72652662000157,GCR GENIVALDO CLARET ROSSI & CIA,Ativa,1995-03-22,A. DESEN. ECONOMICO  CONJUNTO,25,AGUAS CLARAS,Brasília,70310500,DF,5300108,,,,,,Fabricação de esquadrias de metal,0735213100115,True,DF,2023-12-29T08:10:02.562Z
378,"ALLPARK EMPREENDIMENTOS, PARTICIPACOES E SERVICOS S.A.",2024-04-13T03:00:00.000Z,Sociedade Anônima Aberta,60537263076308,ALLPARK EMPREENDIMENTOS,Ativa,2013-01-21,SHLS 716 CONJUNTO E,S/N,ASA SUL,Brasília,70390903,DF,5300108,61,32420902,,,,Estacionamento de veículos,0760133200688,True,DF,2024-02-22T07:04:38.105Z
379,VALENCA EMPREENDIMENTOS E PARTICIPACOES LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,00055855000110,VALENCA,Ativa,1968-04-25,"SGCV/SUL LOTE 22, CASAPARK SHOPPING CENTER, PAVIMENTO TERREO",142,ZONA INDUSTRIAL (GUARA),Brasília,71215100,DF,5300108,61,34035340,,,carlos@casapark.com.br,Aluguel de imóveis próprios,290532140,False,TO,2023-12-29T09:57:54.198Z
380,VALENCA EMPREENDIMENTOS E PARTICIPACOES LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,00055855000110,VALENCA,Ativa,1968-04-25,"SGCV/SUL LOTE 22, CASAPARK SHOPPING CENTER, PAVIMENTO TERREO",142,ZONA INDUSTRIAL (GUARA),Brasília,71215100,DF,5300108,61,34035340,,,carlos@casapark.com.br,Aluguel de imóveis próprios,0734127800173,True,DF,2023-12-29T09:57:54.198Z
381,ACLINK INFORMATICA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,09550434000130,ACLINK,Ativa,2008-05-13,QE 34 CONJUNTO E,SN,GUARA II,Brasília,71065052,DF,5300108,61,32456476,,,,Reparação e manutenção de computadores e de equipamentos periféricos,0750361900148,False,DF,2023-12-29T11:52:12.400Z
382,ACLINK INFORMATICA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,09550434000130,ACLINK,Ativa,2008-05-13,QE 34 CONJUNTO E,SN,GUARA II,Brasília,71065052,DF,5300108,61,32456476,,,,Reparação e manutenção de computadores e de equipamentos periféricos,0787244700141,True,DF,2023-12-29T11:52:12.400Z
383,MV EMPREENDIMENTOS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,18529914000100,MV EMPREENDIMENTOS,Ativa,2013-07-18,RUA 4,SN,SETOR HABITACIONAL VICENTE PIRES,Brasília,72006290,DF,5300108,62,39413215,,,impactoassessoriacontabil@gmail.com,Construção de edifícios,0765128400160,True,DF,2023-12-29T08:18:31.895Z
384,ADRIANO KRUGER 00386223009,2024-04-13T03:00:00.000Z,Empresário (Individual),36959090000190,,Ativa,2020-04-17,RESIDENCIAL BURITIS AREA ESPECIAL 1,27,RECANTO DAS EMAS,Brasília,72669325,DF,5300108,61,99993788,,,adriannok@hotmail.com,Serviços de entrega rápida,0797612500125,True,DF,2024-02-21T13:27:07.095Z
385,RG LOCACAO E CONSTRUCOES LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,23176682000193,RG LOCACAO E CONSTRUCAO,Ativa,2015-08-14,SRTVS QUADRA 701,110,ASA SUL,Brasília,70340000,DF,5300108,61,81933378,,,rubiratan2005@yahoo.com.br,"Aluguel de máquinas e equipamentos para construção sem operador, exceto andaimes",0773473500108,True,DF,2024-02-22T07:34:03.003Z
386,JONAS OLIVEIRA DA SILVA 73471801120,2024-04-13T03:00:00.000Z,Empresário (Individual),18077948000100,JOS INFORMATICA,Baixada,2013-05-08,QUADRA (WESLIAN RORIZ) D,25,GRANJA DO TORTO,Brasília,70636020,DF,5300108,61,91082923,,,jonasgdt@gmail.com,Reparação e manutenção de computadores e de equipamentos periféricos,vazio,vazio,vazio,vazio
387,ALDO ALVES MOREIRA 83460195134,2024-04-13T03:00:00.000Z,Empresário (Individual),46863431000182,,Ativa,2022-06-21,QS 6 CONJUNTO 610B,03,AREAL (AGUAS CLARAS),Brasília,71966005,DF,5300108,61,85453089,,,aldo.info@gmail.com,Instalação e manutenção elétrica,0814586900110,True,DF,2023-12-29T09:31:36.537Z
388,MASTERBRAZ TECNOLOGIA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,21827122000126,MASTERBRAZ TECNOLOGIA,Ativa,2015-02-05,QS 7 RUA 610,07,AREAL (AGUAS CLARAS),Brasília,71971180,DF,5300108,61,83704004,,,junior.ti.suporte@gmail.com,Reparação e manutenção de computadores e de equipamentos periféricos,0770918600141,True,DF,2023-12-17T10:45:12.987Z
389,MARCOS DE OLIVEIRA COSTA 03101646138,2024-04-13T03:00:00.000Z,Empresário (Individual),36686783000156,,Inapta,2020-03-16,26,151,SETOR TRADICIONAL (SAO SEBASTIAO),Brasília,71691131,DF,5300108,61,82034850,,,costaediastecnologia@gmail.com,Treinamento em informática,vazio,vazio,vazio,vazio
390,CONSTRUTORA VIA LESTE LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,16805089000101,ELETRICA VIA LESTE,Ativa,2012-08-24,QNN 01 CONJUNTO B LOTE,12,CEILANDIA,Brasília,72225012,DF,5300108,61,33748190,,,reconcontabil@hotmail.com,Construção de edifícios,0775490100151,False,DF,2023-12-30T12:17:13.280Z
391,CONSTRUTORA VIA LESTE LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,16805089000101,ELETRICA VIA LESTE,Ativa,2012-08-24,QNN 01 CONJUNTO B LOTE,12,CEILANDIA,Brasília,72225012,DF,5300108,61,33748190,,,reconcontabil@hotmail.com,Construção de edifícios,0762094700111,False,DF,2023-12-30T12:17:13.280Z
