#,razao_social,atualizado_em,natureza_juridica,cnpj,nome_fantasia,situacao_cadastral,data_inicio_atividade,logradouro,numero,bairro,cidade,cep,estado,ibge_id,ddd1,telefone1,ddd2,telefone2,email,atividade_principal,inscricao_estadual,ativo,estado_ie,atualizado_em_ie 
390,JRV INFORMATICA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,25194910000183,,Inapta,2016-07-13,EQNM 17/19 BLOCO F,3,CEILANDIA SUL (CEILANDIA),Brasília,72215566,DF,5300108,61,33738520,,,jr.informatica.elite@gmail.com,Reparação e manutenção de computadores e de equipamentos periféricos,vazio,vazio,vazio,vazio
391,WL TELECOMUNICACOES LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,41341019000189,WL TELECOM,Baixada,2021-03-24,C 2 LOTE,14/15,TAGUATINGA CENTRO (TAGUATINGA),Brasília,72010020,DF,5300108,61,98416341,,,wandersonlima10@gmail.com,Comércio varejista especializado de equipamentos e suprimentos de informática,0804408700100,True,DF,2023-12-17T14:06:40.718Z
392,J FLEURY - ASSESSORIA E CONSULTORIA IMOBILIARIA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,37097813000151,J FLEURY - ASSESSORIA IMOBILIARIA,Ativa,1992-06-16,SRTVS QUADRA 701 BLOCO K,S/N,ASA SUL,Brasília,70340908,DF,5300108,61,32249884,,,recepcao@jfleury.com.br,Corretagem na compra e venda e avaliação de imóveis,0739235300160,True,DF,2024-03-08T19:04:54.319Z
393,JUNIOR GUERRA TECNOLOGIA E SERVICOS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,31365181000183,GUERRA TECNOLOGIA E SERVICOS,Ativa,2018-08-29,SHCS CR QUADRA 516 BLOCO A LOJA,45,ASA SUL,Brasília,70381515,DF,5300108,61,92310122,61,33468016,sac0013@outlook.com,Comércio varejista especializado de equipamentos e suprimentos de informática,0787600600173,True,DF,2023-12-30T11:11:07.075Z
394,KEYLIANE SILVA LIMA GUSMAO 65590783372,2024-04-13T03:00:00.000Z,Empresário (Individual),40979117000183,,Ativa,2021-02-24,AC 401 MODULO 1,LT 03,SANTA MARIA,Brasília,72501121,DF,5300108,61,99993133,,,keylianegusmao78@gmail.com,"Fabricação de artigos de serralheria, exceto esquadrias",0803757700107,True,DF,2023-12-30T12:00:43.332Z
395,FERNANDA MARINES KRAUSE 00206194056,2024-04-13T03:00:00.000Z,Empresário (Individual),37661619000157,,Ativa,2020-07-08,PARQUE AGUAS CLARAS,695,NORTE (AGUAS CLARAS),Brasília,71906500,DF,5300108,61,82621420,,,ferkrause@yahoo.com.br,Instalação e manutenção elétrica,0808782100143,True,DF,2023-12-29T12:37:36.347Z
396,ABADIA TELES FARIA DA SILVA 24489018134,2024-04-13T03:00:00.000Z,Empresário (Individual),32342926000151,,Ativa,2019-01-03,QR 503 CONJUNTO 9-A,702,SAMAMBAIA SUL (SAMAMBAIA),Brasília,72311610,DF,5300108,61,81417786,,,cristeles17@gmail.com,Instalação e manutenção elétrica,0789332100150,True,DF,2023-12-30T11:54:47.641Z
397,W.R CONSTRUCOES LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,27870956000109,,Ativa,2017-06-01,QNM 4 CONJUNTO O LOTE,44,CEILANDIA NORTE (CEILANDIA),Brasília,72210055,DF,5300108,61,82217316,,,walisson.rabelo@gmail.com,Construção de edifícios,0781298400139,True,DF,2023-12-30T10:26:27.325Z
398,RAONY DUARTE LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,14346060000175,RED KOMBAT - ENGENHARIA & PREVENCAO CONTRA INCENDIO,Ativa,2011-09-20,MODULO 01 LOTE 33,33,CONDOMINIO RESIDENCIAL SANTA MARIA (SANTA MARIA),Brasília,72580100,DF,5300108,61,94180737,,,redkombateng@gmail.com,Instalações de sistema de prevenção contra incêndio,0758729500108,False,DF,2023-12-29T10:33:47.413Z
399,RAONY DUARTE LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,14346060000175,RED KOMBAT - ENGENHARIA & PREVENCAO CONTRA INCENDIO,Ativa,2011-09-20,MODULO 01 LOTE 33,33,CONDOMINIO RESIDENCIAL SANTA MARIA (SANTA MARIA),Brasília,72580100,DF,5300108,61,94180737,,,redkombateng@gmail.com,Instalações de sistema de prevenção contra incêndio,0815743500198,True,DF,2023-12-29T10:33:47.413Z
400,RAFAEL TEIXEIRA DE OLIVEIRA 70781284198,2024-04-13T03:00:00.000Z,Empresário (Individual),30697740000190,,Ativa,2018-06-14,07,SN,SETOR CAMPINHO,Arraias,77330000,TO,1702406,61,81384982,,,,Comércio varejista especializado de equipamentos de telefonia e comunicação,0786357000147,True,DF,2023-12-27T12:54:10.440Z
401,CENED - CENTRO DE EDUCACAO PROFISSIONAL LTDA.,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,10326300000119,ESCOLA CENED,Ativa,2008-09-04,AV. TRANSVERSAL QUADRA 21 CONJUNTO M,S/N,PARANOA,Brasília,71572113,DF,5300108,61,33694883,61,33694883,aabconta@brturbo.com.br,Cursos preparatórios para concursos,0750956600132,True,DF,2024-02-22T06:46:21.443Z
402,TOP TEC REFRIGERACAO LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,28415128000135,TOPTEC,Ativa,2017-08-14,QR 415 CONJUNTO 15,SN,SAMAMBAIA NORTE (SAMAMBAIA),Brasília,72323015,DF,5300108,61,95756803,,,toptecoficial@gmail.com,Reparação e manutenção de equipamentos eletroeletrônicos de uso pessoal e doméstico,0782354200142,True,DF,2023-12-29T14:32:41.014Z
403,RMC TECNOLOGIA E INFORMATICA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,16910798000149,RMC TECNOLOGIA E INFORMATICA,Inapta,2012-09-21,SCLRN 712 BLOCO B,SN,ASA NORTE,Brasília,70760512,DF,5300108,61,33400202,,,rafael@rmctecnologia.com,Reparação e manutenção de computadores e de equipamentos periféricos,0762300700193,False,DF,2023-12-17T10:07:19.639Z
404,LOURIVAL NAVES DE CARVALHO 64476790100,2024-04-13T03:00:00.000Z,Empresário (Individual),37818956000105,,Ativa,2020-07-22,SHIN QI 9 CONJUNTO 10,07,SETOR DE HABITACOES INDIVIDUAIS NORTE,Brasília,71515300,DF,5300108,61,33402241,,,lourivalnaves@hotmail.com,Reparação e manutenção de computadores e de equipamentos periféricos,0799198200122,True,DF,2023-12-18T06:28:19.940Z
405,GE CONSTRUTORA REFORMA E IMPRESSOS EM GERAL LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,31456621000108,GRAFICA E EDITORA ESPERANCA,Ativa,2018-09-10,ADE QUADRA 3 CONJUNTO F,S/N,AREA DE DESENVOLVIMENTO ECONOMICO (CEILANDIA),Brasília,72237360,DF,5300108,61,33784222,,,,Instalação e manutenção elétrica,0787662400178,True,DF,2024-02-08T08:59:27.745Z
406,SUELI GUILHERME COSME DOS SANTOS,2024-04-13T03:00:00.000Z,Empresário (Individual),23064916000100,A PREFERIDA ARMARINHO,Ativa,2015-08-13,20 LOTE,02,VILA SAO JOSE (SAO SEBASTIAO),Brasília,71693021,DF,5300108,61,33355449,,,sueli.guilherme35@gmail.com,Comércio varejista de artigos de papelaria,0773281200122,True,DF,2023-12-30T10:54:56.270Z
407,EDILENE FERRAZ MEDEIROS 48374873353,2024-04-13T03:00:00.000Z,Empresário (Individual),33527194000137,,Ativa,2019-05-04,QNN 24 CONJUNTO B,8,CEILANDIA SUL (CEILANDIA),Brasília,72220242,DF,5300108,61,84870628,,,cadu2811@gmail.com,Reparação e manutenção de computadores e de equipamentos periféricos,0791609800165,True,DF,2023-12-17T11:26:20.602Z
408,TI CAPITAL TECNOLOGIA DA INFORMACAO LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,19449936000122,TI CAPITAL,Ativa,2013-12-20,SIA QUADRA,5C,ZONA INDUSTRIAL (GUARA),Brasília,71200055,DF,5300108,61,84232620,,,ffelisberto3@gmail.com,Reparação e manutenção de computadores e de equipamentos periféricos,0766736500143,True,DF,2023-12-29T12:21:31.066Z
409,CONDOMINIO DOS BLOCOS C/D DA SQS 216,2024-04-13T03:00:00.000Z,Condomínio Edilício,26988345000199,,Ativa,1991-04-04,SQS,216,ASA SUL,Brasília,70295000,DF,5300108,,,,,,Condomínios prediais,vazio,vazio,vazio,vazio
410,EDUARDO AFONSO DE SOUZA 00227693159,2024-04-13T03:00:00.000Z,Empresário (Individual),21165866000122,,Ativa,2014-10-03,SIA 7 LOTE UNICO,100sce,ZONA INDUSTRIAL (GUARA),Brasília,71208900,DF,5300108,61,92283577,,,contatoedu2013@gmail.com,Reparação de relógios,0769770200100,True,DF,2024-03-07T10:19:18.510Z
411,HENSON GALVAO DE OLIVEIRA 03033157173,2024-04-13T03:00:00.000Z,Empresário (Individual),30437506000123,,Inapta,2018-05-11,QUADRA 803 CONJUNTO 19,CASA21,RECANTO DAS EMAS,Brasília,72650500,DF,5300108,61,34345990,,,henson.go_21@hotmail.com,Instalação e manutenção elétrica,0785836300100,True,DF,2023-12-29T08:58:01.785Z
412,MARCELO ROQUE DA SILVA SANTOS 59887230120,2024-04-13T03:00:00.000Z,Empresário (Individual),38475031000171,,Ativa,2020-09-16,QUADRA 3,SN,SETOR INDUSTRIAL (GAMA),Brasília,72445030,DF,5300108,61,85600040,,,mrs.roque2007@gmail.com,Instalação e manutenção elétrica,0800364200163,True,DF,2023-12-30T11:27:49.325Z
413,M B A SERRALHERIA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,01826004000196,M B A SERRALHERIA,Ativa,1997-05-15,SOPI CONJUNTO B,SN,NUCLEO BANDEIRANTE,Brasília,71705522,DF,5300108,61,33865555,61,74006618,mba.serralheria@gmail.com,Fabricação de esquadrias de metal,0737252000106,True,DF,2023-12-29T09:54:40.733Z
414,ELETRICA E HIDRAULICA BARATAO BARBOSA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,08978130000105,ELETRICA E HIDRAULICA BARATAO BARBOSA,Ativa,2007-08-03,"AR 09, CONJUNTO 10, LOTE 04, LOJA",01/02,SOBRADINHO II,Brasília,73062010,DF,5300108,61,33897359,61,85063143,matoscontabilidade@bol.com.br,Comércio varejista de ferragens e ferramentas,0749108000181,True,DF,2023-12-30T11:17:37.509Z
415,MARLENE BARBOSA DA SILVA,2024-04-13T03:00:00.000Z,Empresário (Individual),22137857000190,PAPELARIA VM,Ativa,2015-03-25,QE 30 CONJUNTO H,LT 07,GUARA II,Brasília,71065080,DF,5300108,61,35672927,61,33711481,,Comércio varejista de artigos de papelaria,0771505200167,True,DF,2023-12-29T08:18:39.901Z
416,RETIS SERVICOS E REPRESENTACOES LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,09128798000126,RETIS,Ativa,2007-10-15,SRTVN QUADRA 702 CONJUNTO P,SN,ASA NORTE,Brasília,70719900,DF,5300108,61,33494785,,,sdr@retis.com.br,"Suporte técnico, manutenção e outros serviços em tecnologia da informação",0749413600103,False,DF,2024-03-07T17:35:15.914Z
417,RETIS SERVICOS E REPRESENTACOES LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,09128798000126,RETIS,Ativa,2007-10-15,SRTVN QUADRA 702 CONJUNTO P,SN,ASA NORTE,Brasília,70719900,DF,5300108,61,33494785,,,sdr@retis.com.br,"Suporte técnico, manutenção e outros serviços em tecnologia da informação",0770723900162,True,DF,2024-03-07T17:35:15.914Z
418,22.814.657 MARCO ANTONIO NEPOMUCENO DE OLIVEIRA,2024-04-13T03:00:00.000Z,Empresário (Individual),22814657000125,,Ativa,2015-07-08,SQN 205 BLOCO H,1,ASA NORTE,Brasília,70843080,DF,5300108,61,82058726,,,grupomotorgerador@gmail.com,"Manutenção e reparação de geradores, transformadores e motores elétricos",0772884400117,True,DF,2023-12-30T10:55:19.127Z
419,FICHIER SOLUCOES CORPORATIVAS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,15057443000277,,Ativa,2021-01-22,SHCSW CC SW5 LOTE 02 BLOCO 02 LOJA 34 1 SS,SN,SETOR SUDOESTE,Brasília,70680550,DF,5300108,11,45864873,,,erica@jrbusanelli.com.br,"Instalação e manutenção de sistemas centrais de ar condicionado, de ventilação e refrigeração",0785823200268,True,DF,2023-12-31T10:03:15.324Z
420,EBERSON CARLOS ARAUJO SILVA 84488450130,2024-04-13T03:00:00.000Z,Empresário (Individual),20000909000157,,Ativa,2014-04-02,QUADRA 801 CONJUNTO 2,33,RECANTO DAS EMAS,Brasília,72650010,DF,5300108,61,85509528,,,ebersoncarlos1973@gmail.com,Instalação e manutenção elétrica,0767699300180,True,DF,2023-12-29T14:33:47.080Z
421,RC ENGENHARIA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,20549303000175,RC ENGENHARIA,Ativa,2014-06-25,QUADRA 204,S/N,SUL AGUAS CLARAS,Brasília,71939540,DF,5300108,61,81697311,,,cristiane@rcenge.com.br,Construção de edifícios,0768717500156,True,DF,2023-12-30T09:33:30.936Z
422,KAST SOLUCOES EM TECNOLOGIA DA INFORMACAO LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,29401446000100,KAST SOLUCOES,Ativa,2018-01-10,SCN QUADRA 4 BLOCO B,SN,ASA NORTE,Brasília,70714020,DF,5300108,61,41029696,,,contato@kastsolucoes.com.br,Serviços de comunicação multimídia - SCM,0783935600113,True,DF,2023-12-29T14:58:47.007Z
423,TRANSLOK TRANSPORTES VEICULOS MULTIMARCAS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,01594314000122,TRANSLOK TRANSPORTES VEICULOS MULTIMARCAS,Ativa,1996-12-18,QOF CONJUNTO A LOTE A 11 LOJA,01,CANDANGOLANDIA,Brasília,71727504,DF,5300108,61,33017881,61,30414284,fenatral@gmail.com,"Transporte rodoviário coletivo de passageiros, com itinerário fixo, municipal",0751619900120,True,DF,2024-03-08T01:58:46.992Z
424,TRACK LOCK TECNOLOGIA DE RASTREAMENTO LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,20498298000119,TRACK LOCK,Ativa,2014-06-20,"SCS QD 08, BL B, ENTRADA 60",SN,ASA SUL,Brasília,70333900,DF,5300108,61,33011035,,,financeiro@tracklock.com.br,Atividades de monitoramento de sistemas de segurança eletrônico,0768656000159,True,DF,2024-03-08T17:06:10.812Z
425,MARCOS ALBANO DO NASCIMENTO 00002404192,2024-04-13T03:00:00.000Z,Empresário (Individual),40250113000160,,Ativa,2021-01-04,QUADRA 37 CONJUNTO A,04,VILA SAO JOSE (BRAZLANDIA),Brasília,72737001,DF,5300108,61,99553675,,,albanomarkim@gmail.com,Instalação e manutenção elétrica,0802502800175,True,DF,2023-12-30T11:05:55.224Z
426,GAP EMPREENDIMENTOS IMOBILIARIOS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,08563332000196,,Ativa,2006-12-28,EQ 31/33 LOTE,05,GUARA II,Brasília,71065901,DF,5300108,61,33012606,,,pablo@gapimoveis.com.br,Corretagem no aluguel de imóveis,0748334300109,True,DF,2024-02-22T03:01:19.136Z
427,ALLAN SANTOS DA SILVA 70233659153,2024-04-13T03:00:00.000Z,Empresário (Individual),13536048000160,,Ativa,2011-04-20,QUADRA 603 CONJUNTO 14,09,RECANTO DAS EMAS,Brasília,72640314,DF,5300108,61,86517366,,,allantoco@gmail.com,Instalação e manutenção elétrica,0757166700132,True,DF,2023-12-29T10:14:15.752Z
428,"MS - MONTE SIAO SERVICOS, REPRESENTACOES E PRODUCOES DE DOCUMENTOS LTDA",2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,15623247000131,ALINE DE ARAUJO FERNANDES ME,Ativa,2012-05-24,DE AUTARQUIAS SUL QUADRA 03 BLOCO C LOJA 60 PARTE B,S/N,ASA SUL,Brasília,70070934,DF,5300108,61,33222686,61,33222686,marcos.maron@vinuloseguros.com.br,Preparação de documentos e serviços especializados de apoio administrativo não especificados anteriormente,0760943700106,True,DF,2024-03-06T20:00:31.557Z
429,LEONARDO CORDEIRO SCHIMIDT,2024-04-13T03:00:00.000Z,Empresário (Individual),24775670000148,LS ENGENHARIA,Ativa,2016-05-11,QNC 12 LOTE,01,TAGUATINGA NORTE (TAGUATINGA),Brasília,72115620,DF,5300108,61,98624465,,,fielcontabil@yahoo.com.br,Comércio varejista de materiais de construção em geral,0776740300185,True,DF,2023-12-28T14:49:19.091Z
430,28.397.544 EREILDO MENDES MONTEIRO,2024-04-13T03:00:00.000Z,Empresário (Individual),28397544000158,,Ativa,2017-08-11,QUADRA 401 CONJUNTO 20,SN,RECANTO DAS EMAS,Brasília,72630120,DF,5300108,61,98152551,,,ereildo123@bom.com.br,Instalação e manutenção elétrica,0782259400156,True,DF,2023-12-29T09:51:36.438Z
431,GPS ENGENHARIA E TECNOLOGIA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,12557157000100,GPS SISTEMAS INTEGRADOS,Ativa,2010-09-21,QNP 36 CONJUNTO E,43,CEILANDIA SUL,Brasília,72236605,DF,5300108,61,32544809,,,geysacosta_@hotmail.com,Instalação e manutenção elétrica,0755309600113,True,DF,2023-12-30T11:27:08.935Z
432,ARLEY NOVAIS DA SILVA,2024-04-13T03:00:00.000Z,Empresário (Individual),27523119000103,CHAVEIRO E CARIMBOS DI,Ativa,2017-04-12,CNA 1,AE,TAGUATINGA NORTE (TAGUATINGA),Brasília,72110015,DF,5300108,61,33735028,,,fielcontabil@yahoo.com.br,Chaveiros,0780779000105,True,DF,2024-03-07T01:28:24.214Z
433,BASE ATACADISTA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,06108817000164,ATACADAO COSTA,Baixada,2004-02-13,QI,21,TAGUATINGA NORTE,Brasília,72135210,DF,5300108,61,39011328,,,renata.camara@costaatacadao.com.br,Comércio atacadista de produtos alimentícios em geral,0745270800160,False,DF,2024-03-23T21:16:39.071Z
434,BASE ATACADISTA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,06108817000598,ATACADAO COSTA,Baixada,2020-02-18,SHTQ TRECHO 1 AVENIDA COMERCIAL LOTE,21,SETOR HABITACIONAL TAQUARI (LAGO NORTE),Brasília,71551010,DF,5300108,61,39011328,,,renata.camara@costaatacadao.com.br,Comércio atacadista de produtos alimentícios em geral,0745270800594,False,DF,2024-03-12T14:29:23.756Z
435,SEANNE DO NASCIMENTO BATISTA 02178314198,2024-04-13T03:00:00.000Z,Empresário (Individual),45939174000152,CLIN TECH BSB SEGURANCA ELETRONICA,Baixada,2022-04-06,QS 423,3,SAMAMBAIA NORTE (SAMAMBAIA),Brasília,72325580,DF,5300108,61,98675441,,,clintechbsb@gmail.com,Instalação e manutenção elétrica,0812807400143,False,DF,2024-03-06T13:20:45.095Z
436,ARLINDO BATISTA FARIAS DA SILVA 53910605168,2024-04-13T03:00:00.000Z,Empresário (Individual),27701806000163,,Ativa,2017-05-10,QN 12C CONJUNTO 9,SN,RIACHO FUNDO II,Brasília,71881659,DF,5300108,61,98254140,,,arlindo.bf@gmail.com,Instalação e manutenção elétrica,0781035500183,True,DF,2023-12-17T14:25:46.602Z
437,MOISES CAJADO LIMA 00000332356,2024-04-13T03:00:00.000Z,Empresário (Individual),42513342000155,,Ativa,2021-06-29,QR 211 CONJUNTO 6,06,SAMAMBAIA NORTE (SAMAMBAIA),Brasília,72343006,DF,5300108,61,99498509,,,moisescajado.net@hotmail.com,Instalação e manutenção elétrica,0806586600108,True,DF,2023-12-30T10:47:15.040Z
438,LEHM TECNOLOGIA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,19640821000110,,Ativa,2014-02-03,QR 108 CONJUNTO 7-A LOTE 01 APT,303,SAMAMBAIA SUL (SAMAMBAIA),Brasília,72302208,DF,5300108,61,39650400,,,dominiocontabilidade@gmail.com,"Suporte técnico, manutenção e outros serviços em tecnologia da informação",0767108400129,True,DF,2024-02-22T08:25:09.914Z
439,FRANCA & FRANCA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,01656763000158,CIAPEL,Ativa,1997-02-18,08 BLOCO 18,LT 04,SOBRADINHO,Brasília,73005518,DF,5300108,61,33877784,,,ciapelpapelaria@gmail.com,Comércio varejista de artigos de papelaria,0736808800170,True,DF,2023-12-29T11:20:42.709Z
440,TRIX HD ADMINISTRACAO SISTEMAS E SUPORTE LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,16733398000105,TRIX HD ADMINISTRACAO SISTEMAS E SUPORTE,Ativa,2012-08-17,SIG QUADRA 4 LOTE 75 BLOCO A SALA,15,ZONA INDUSTRIAL,Brasília,70610440,DF,5300108,61,34035353,,,financeiro@trixti.com.br,"Suporte técnico, manutenção e outros serviços em tecnologia da informação",0761964000152,True,DF,2024-02-12T17:55:32.430Z
441,LAN JING,2024-04-13T03:00:00.000Z,Empresário (Individual),39573435000160,LUNA RELOGIOS,Ativa,2020-10-27,SIA TRECHO 7 N 100 CONJUNTO A BOX,03,GUARA,Brasília,71208900,DF,5300108,61,81180993,,,,Comércio varejista de artigos de relojoaria,0801212500146,True,DF,2023-12-17T13:56:04.994Z
442,TH STORE COMERCIO DE ELETRONICOS E INFORMATICA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,20855980000111,TH CELL,Ativa,2014-08-18,ESPECIAL 1,SN,SETOR CENTRAL (GAMA),Brasília,72405610,DF,5300108,61,84223985,,,thstoredf@gmail.com,Reparação e manutenção de computadores e de equipamentos periféricos,0769272600182,False,DF,2023-12-29T08:47:31.904Z
443,HUGO JOSE OLIVEIRA PINHEIRO 72200375115,2024-04-13T03:00:00.000Z,Empresário (Individual),29467409000102,,Ativa,2018-01-18,SHCES QUADRA 403 BLOCO D,SN,CRUZEIRO NOVO,Brasília,70650434,DF,5300108,61,32572577,,,pinheiro_hugo@hotmail.com,Instalação e manutenção elétrica,0784106500100,True,DF,2023-12-29T09:41:01.400Z
444,QUADRATA ARQUITETURA E PAISAGISMO LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,33735540000172,QUADRATA,Ativa,2019-05-27,SCLRN 710 BLOCO A ENTRADA 63,S/N,ASA NORTE,Brasília,70750531,DF,5300108,61,32341587,,,guilhermearaujo@quadrata.com.br,Serviços de arquitetura,0791795000101,True,DF,2024-03-07T12:57:57.384Z
445,ANTONIO IRIA MATIAS,2024-04-13T03:00:00.000Z,Empresário (Individual),00620849000168,ANTEL,Inapta,1981-06-03,QC 06 CONJUNTO 26 CASA,36,RIACHO FUNDO II,Brasília,71882276,DF,5300108,61,34041694,,,,Reparação e manutenção de equipamentos de comunicação,vazio,vazio,vazio,vazio
446,WILSON BERNARDO CERQUEIRA ANDRADE 72413980172,2024-04-13T03:00:00.000Z,Empresário (Individual),15514208000104,,Ativa,2012-05-11,QE 44 CONJUNTO V,16,GUARA II,Brasília,71070227,DF,5300108,61,35327489,,,carmendoim@hotmail.com,Instalação e manutenção elétrica,0760752400175,True,DF,2023-12-29T12:54:36.991Z
447,JGS ADMINISTRACAO DE CONDOMINIOS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,30945557000166,JGS SERVICE,Ativa,2018-07-17,C 1 LOTE 01 E 12 SALA,338,TAGUATINGA CENTRO (TAGUATINGA),Brasília,72010010,DF,5300108,61,35629511,61,41011254,financeiro.grupojgsservice@gmail.com,Construção de edifícios,0786747400131,True,DF,2024-03-07T12:45:30.721Z
448,ANDRE JULIO VASCONCELOS SILVA 72296445187,2024-04-13T03:00:00.000Z,Empresário (Individual),40021409000109,,Ativa,2020-12-04,GRAVATA QUADRA 301 CONJUNTO 02,S/N,NORTE (AGUAS CLARAS),Brasília,71901210,DF,5300108,61,81656446,,,andre.jvs@gmail.com,Instalação e manutenção elétrica,0802044000135,True,DF,2023-12-17T09:09:49.766Z
449,E.S LUSTOSA SANTOS TECNOBRASILIA INFORMATICA ME,2024-04-13T03:00:00.000Z,Empresário (Individual),11479982000162,TECNOBRASILIA INFORMATICA,Inapta,2010-01-21,QNG 42 LOTE,01,TAGUATINGA NORTE,Brasília,72130420,DF,5300108,61,33526559,61,81311559,vicentemartinscontab@globo.com,Reparação e manutenção de computadores e de equipamentos periféricos,vazio,vazio,vazio,vazio
